,age,sex,job,housing,savingAccount,checkingAccount,creditAmount,duration,purpose,risk
507,34,male,3,own,moderate,moderate,6850,15,car,bad
249,22,female,2,rent,little,,433,18,radio/TV,bad
18,44,female,3,free,little,moderate,12579,24,car,bad
436,23,male,1,rent,quite rich,,660,6,repairs,good
582,26,female,2,rent,little,,1388,9,furniture/equipment,good
61,50,male,2,own,,moderate,1537,15,radio/TV,good
166,33,female,2,own,little,little,1131,18,furniture/equipment,bad
25,36,male,1,own,little,little,1374,6,furniture/equipment,good
873,24,female,2,own,,,874,15,domestic appliances,good
530,32,male,2,own,little,moderate,2273,36,education,good
666,34,male,2,own,rich,moderate,3496,30,furniture/equipment,good
71,46,male,1,rent,,,730,7,radio/TV,good
275,32,male,2,own,little,,2697,9,radio/TV,good
929,43,male,1,own,little,little,1344,12,car,good
671,31,male,2,own,moderate,,5742,36,business,good
745,28,male,1,own,little,little,1797,13,business,good
169,31,male,2,own,little,moderate,1935,24,business,bad
75,66,male,3,free,little,little,1526,12,car,good
558,27,male,2,own,little,little,3552,24,furniture/equipment,bad
724,21,female,2,rent,little,,2570,27,car,bad
305,33,male,2,own,rich,,1543,6,furniture/equipment,good
605,22,male,2,own,quite rich,little,2828,24,furniture/equipment,good
376,34,male,2,own,little,,2320,18,radio/TV,good
383,26,male,2,own,little,rich,1330,12,car,good
348,34,male,1,own,moderate,,1743,6,business,good
634,25,female,1,own,little,moderate,1355,24,car,bad
986,33,male,2,own,little,rich,6289,42,business,good
350,23,female,2,rent,little,,1236,9,domestic appliances,good
495,20,male,2,own,,little,2996,24,furniture/equipment,bad
601,30,female,2,own,little,moderate,918,9,furniture/equipment,bad
718,31,male,2,own,,rich,3148,24,radio/TV,good
857,28,male,2,free,little,,3343,15,furniture/equipment,good
68,37,male,2,free,little,,1819,36,education,bad
659,41,male,2,own,little,moderate,6361,18,furniture/equipment,good
276,26,female,2,own,little,,2404,18,radio/TV,good
434,25,male,2,own,little,little,2136,9,furniture/equipment,good
378,57,male,3,free,little,moderate,14318,36,car,bad
687,30,male,2,free,moderate,moderate,2862,36,car,good
175,53,female,3,own,,,7485,30,car,bad
216,31,male,2,own,little,little,3104,18,business,good
776,37,male,2,own,little,,3535,36,car,good
953,26,female,3,own,little,,10974,36,furniture/equipment,bad
974,33,female,2,own,little,,2831,30,radio/TV,good
675,26,female,3,rent,little,,4530,30,radio/TV,good
559,31,male,1,own,little,moderate,1928,18,furniture/equipment,bad
889,40,male,2,rent,,,7824,28,car,good
900,43,male,2,rent,little,little,2625,16,car,bad
955,57,female,3,rent,rich,little,1231,24,radio/TV,good
177,52,male,2,own,quite rich,little,338,6,radio/TV,good
993,30,male,3,own,little,little,3959,36,furniture/equipment,good
202,26,male,2,own,little,,5117,27,business,good
430,74,male,1,own,little,,3448,5,business,good
895,31,male,3,own,,,8947,36,car,good
846,68,male,2,rent,,,6761,18,car,bad
3,45,male,2,free,little,little,7882,42,furniture/equipment,good
263,57,female,1,free,little,,2748,12,education,good
432,36,male,3,free,little,little,1872,6,furniture/equipment,good
888,34,male,3,own,little,,6614,36,car,good
658,28,female,2,own,little,moderate,4221,30,business,good
617,37,male,2,rent,little,little,3676,6,car,good
261,55,female,2,own,little,little,1603,24,radio/TV,good
251,46,female,1,own,little,rich,2251,12,furniture/equipment,good
397,46,male,2,own,little,little,2348,36,furniture/equipment,good
447,35,male,2,own,little,moderate,2576,7,radio/TV,good
93,20,male,2,rent,,rich,3617,24,furniture/equipment,good
584,52,female,3,free,,,2133,12,car,good
226,27,male,2,own,rich,moderate,10961,48,radio/TV,bad
444,30,female,3,own,little,moderate,5096,48,furniture/equipment,bad
24,26,male,2,own,,,2069,10,furniture/equipment,good
991,34,male,1,own,moderate,,1569,15,radio/TV,good
433,33,male,2,own,little,,2058,24,repairs,good
557,29,female,2,own,,,5003,21,car,bad
774,66,male,0,free,quite rich,rich,1480,12,car,good
200,52,male,2,own,quite rich,,936,9,education,good
722,24,female,1,own,little,little,1228,12,car,bad
15,32,female,1,own,moderate,little,1282,24,radio/TV,bad
257,29,male,2,free,little,little,2149,12,radio/TV,bad
781,60,male,2,own,rich,,1940,24,car,good
14,28,female,2,rent,little,little,1403,15,car,good
333,24,female,1,rent,moderate,,11590,48,car,bad
229,22,male,2,free,little,little,3149,24,furniture/equipment,good
697,38,female,0,own,little,,926,12,car,good
476,24,male,2,own,quite rich,,2569,39,car,good
859,26,male,2,rent,moderate,,3577,9,car,good
976,64,female,2,own,little,moderate,753,6,radio/TV,good
508,28,male,2,own,little,,1413,24,radio/TV,good
905,20,male,3,rent,little,little,1107,12,radio/TV,good
537,37,female,2,own,little,moderate,3612,18,furniture/equipment,good
944,46,female,2,rent,little,little,1845,15,furniture/equipment,good
611,48,female,1,free,moderate,rich,1240,10,car,bad
933,42,male,2,own,quite rich,,522,12,radio/TV,good
99,36,male,3,rent,,moderate,7057,20,car,good
459,32,male,2,own,little,,4594,18,radio/TV,good
894,29,male,2,own,,,1169,18,radio/TV,good
887,23,male,2,own,little,moderate,15672,48,business,bad
937,30,male,3,rent,little,moderate,2063,6,radio/TV,good
812,24,male,2,own,little,little,9629,36,car,bad
777,25,female,2,own,little,little,3509,18,radio/TV,good
640,27,female,0,own,little,little,750,18,education,bad
471,23,female,2,own,little,little,448,6,education,bad
316,38,male,1,own,little,little,708,12,furniture/equipment,good
